rule_id,from_ziffer,to_ziffer,direction,legal_basis,quote,verified,verified_at,source
excl_man_630_260,630,260,one_way,GOÄ Anmerkung zu Nummer 260,"Die Leistung nach Nummer 260 ist neben Leistungen nach den Nummern 355 bis 361, 626 bis 632 und/oder 648 nicht berechnungsfähig.",true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_631_260,631,260,one_way,GOÄ Anmerkung zu Nummer 260,"Die Leistung nach Nummer 260 ist neben Leistungen nach den Nummern 355 bis 361, 626 bis 632 und/oder 648 nicht berechnungsfähig.",true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_632_260,632,260,one_way,GOÄ Anmerkung zu Nummer 260,"Die Leistung nach Nummer 260 ist neben Leistungen nach den Nummern 355 bis 361, 626 bis 632 und/oder 648 nicht berechnungsfähig.",true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_648_260,648,260,one_way,GOÄ Anmerkung zu Nummer 260,"Die Leistung nach Nummer 260 ist neben Leistungen nach den Nummern 355 bis 361, 626 bis 632 und/oder 648 nicht berechnungsfähig.",true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_1473_1485,1473,1485,one_way,GOÄ Anmerkung zu Nummer 1473,Neben der Leistung nach Nummer 1473 ist die Nummer 1485 nicht berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5378_5370,5378,5370,one_way,GOÄ Anmerkung zu Nummer 5378,Neben oder anstelle der computergesteuerten Tomographie zur Bestrahlungsplanung oder zu interventionellen Maßnahmen sind die Leistungen nach den Nummern 5370 bis 5376 nicht berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5378_5371,5378,5371,one_way,GOÄ Anmerkung zu Nummer 5378,Neben oder anstelle der computergesteuerten Tomographie zur Bestrahlungsplanung oder zu interventionellen Maßnahmen sind die Leistungen nach den Nummern 5370 bis 5376 nicht berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5378_5372,5378,5372,one_way,GOÄ Anmerkung zu Nummer 5378,Neben oder anstelle der computergesteuerten Tomographie zur Bestrahlungsplanung oder zu interventionellen Maßnahmen sind die Leistungen nach den Nummern 5370 bis 5376 nicht berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5378_5373,5378,5373,one_way,GOÄ Anmerkung zu Nummer 5378,Neben oder anstelle der computergesteuerten Tomographie zur Bestrahlungsplanung oder zu interventionellen Maßnahmen sind die Leistungen nach den Nummern 5370 bis 5376 nicht berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5378_5374,5378,5374,one_way,GOÄ Anmerkung zu Nummer 5378,Neben oder anstelle der computergesteuerten Tomographie zur Bestrahlungsplanung oder zu interventionellen Maßnahmen sind die Leistungen nach den Nummern 5370 bis 5376 nicht berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5378_5375,5378,5375,one_way,GOÄ Anmerkung zu Nummer 5378,Neben oder anstelle der computergesteuerten Tomographie zur Bestrahlungsplanung oder zu interventionellen Maßnahmen sind die Leistungen nach den Nummern 5370 bis 5376 nicht berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5378_5376,5378,5376,one_way,GOÄ Anmerkung zu Nummer 5378,Neben oder anstelle der computergesteuerten Tomographie zur Bestrahlungsplanung oder zu interventionellen Maßnahmen sind die Leistungen nach den Nummern 5370 bis 5376 nicht berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5440_5441,5440,5441,mutual,GOÄ Anmerkung zu Nummer 5442,Die Leistungen nach den Nummern 5440 bis 5442 sind je Sitzung nur einmal und nicht nebeneinander berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5440_5442,5440,5442,mutual,GOÄ Anmerkung zu Nummer 5442,Die Leistungen nach den Nummern 5440 bis 5442 sind je Sitzung nur einmal und nicht nebeneinander berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5441_5442,5441,5442,mutual,GOÄ Anmerkung zu Nummer 5442,Die Leistungen nach den Nummern 5440 bis 5442 sind je Sitzung nur einmal und nicht nebeneinander berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5441_5440,5441,5440,mutual,GOÄ Anmerkung zu Nummer 5442,Die Leistungen nach den Nummern 5440 bis 5442 sind je Sitzung nur einmal und nicht nebeneinander berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5442_5440,5442,5440,mutual,GOÄ Anmerkung zu Nummer 5442,Die Leistungen nach den Nummern 5440 bis 5442 sind je Sitzung nur einmal und nicht nebeneinander berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_man_5442_5441,5442,5441,mutual,GOÄ Anmerkung zu Nummer 5442,Die Leistungen nach den Nummern 5440 bis 5442 sind je Sitzung nur einmal und nicht nebeneinander berechnungsfähig.,true,2026-09-12,manual_verification:coverage_sprint_batch1
excl_b3_804_1,804,1,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_804_3,804,3,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_804_22,804,22,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_804_30,804,30,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_804_34,804,34,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_806_1,806,1,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_806_3,806,3,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_806_22,806,22,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_806_30,806,30,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_806_34,806,34,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_807_1,807,1,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_807_3,807,3,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_807_22,807,22,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_807_30,807,30,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_807_34,807,34,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_808_1,808,1,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_808_3,808,3,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_808_22,808,22,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_808_30,808,30,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_808_34,808,34,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_812_1,812,1,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_812_3,812,3,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_812_22,812,22,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_812_30,812,30,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_812_34,812,34,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_817_1,817,1,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_817_3,817,3,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_817_22,817,22,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_817_30,817,30,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_817_34,817,34,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_835_1,835,1,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_835_3,835,3,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_835_22,835,22,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_835_30,835,30,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_835_34,835,34,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_849_1,849,1,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_849_3,849,3,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_849_22,849,22,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_849_30,849,30,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_849_34,849,34,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_861_1,861,1,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_861_3,861,3,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_861_22,861,22,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_861_30,861,30,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_861_34,861,34,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_862_1,862,1,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
